[2026-02-24 18:18:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:19:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:20:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:21:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:22:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:23:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:24:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:25:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:26:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:27:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:28:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:29:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:30:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:31:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:32:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:33:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:34:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:35:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:36:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-25 16:37:17] IoT Trigger: ID=1, Status=SAFE, Level=0
